english,canonical_arabic,category_or_context,arabic_aliases,source_stages
Crayu,كرايو,الشاعر صاحب اختبار الأغنية,,27
Crewman,بحار,اسم وظيفة ناقل برازيليس.,,21
Crystal Fragment,شظية بلورة,عنصر,,10
Csar Alexsay III,القيصر أليكساي الثالث,حاكم موسكوفيا,,22
Cyfar,سايفار,عنصر,,9
Dagger of Counter,خنجر الهجوم المضاد,سلاح,,8
Dark Crystal Fragment,شظية بلورة مظلمة,عنصر,,10
Deniro,دينيرو,mob_db.yml، المعرّف 1105,,4
Detzi,ديتزي,اسم شخصية,,20
Discount,خصم,skillinfolist.lub، SKID.MC_DISCOUNT,,3
Double Attack,هجوم مزدوج,skillinfolist.lub، SKID.TF_DOUBLE,,4
Dragon Fly,ذبابة التنين,mob_db.yml، المعرّف 1091,,4
Drama Teacher,معلمة تمثيل,مراعاة جنس الشخصية وتقصير الاسم,,17
Duffle,دافل,اسم الشخصية المؤنثة,,23
Dust Pollutant,ملوث غباري,عنصر,,10
Eik,إيك,اسم شخصية,,20
Einbech,إينبيخ,مدينة التعدين الشقيقة || مدينة || مدينة | مثبتة في المرحلتين 9 و10,,9;10;31
Einbroch,إينبروخ,المدينة الصناعية || مدينة,,9;10
Einbroch Tower,برج إينبروخ,معلم المدينة,,9
Elder,المرأة العجوز,شخصية أنثى,,34
Eliese,إليز,Navi_Data_EN.lub وOngoingQuestInfoList_True_EN.lub,,4
Elly,إيلي,زوجة إيريوس الراحلة,,27
Emily,إيميلي,شخصية,,11
Emveretarcon,إمفيريتاركون,عنصر,,10
Erious,إيريوس,صاحب مهمة إيصال الرسالة,,27
Esuna,إيسونا,عضوة الجناح السري,,34
Euslan,أوسلان,شخصية | إزالة صيغ إوسلان/إسلان/يوسلان,,31
False Angel,ملاك زائف,وحش,,8
Feather of Birds,ريشة طيور,متطلب تعلم لغة ووتان.,,28
Feudal Lord Permit,تصريح السيد الإقطاعي,العنصر 7160,,29
Feylin,فايلين,مستحضر الأرواح في نيفلهايم,,27
Firecracker,مفرقعة,عنصر,,11
Fish Tail,ذيل سمكة,العنصر 1023,,29
Fishing Spot,منطقة الصيد,موقع الصيد في أيوثايا,,20
Flu Mask,قناع الإنفلونزا,عنصر,,9
Fluorescent Liquid,سائل متوهج,عنصر,,10
Freya,فريا,الإلهة التي يعبدها سكان المنطقة,,13;14
Freya’s Follower,تابع فريا / أتباع فريا,بحسب المفرد أو الجمع والجنس,,13
Gakkung Bow,قوس غاكونغ,itemInfo وملفات الكتب والتجار داخل الحزمة,,5
Galtun,غالتون,طبقة المحاربين لدى سافا,,25
Gate Soldier,حارس البوابة,اسم عرض NPC,,29
Geffen,غيفن,المراحل السابقة وملفات الخرائط,,3
Gemstone,جوهرة / جواهر,itemInfo والسياق,,2
Geographer,جيوغرافير,وحش,,8
Ghalstein,غالشتاين,الرجل العادي/عضو الجناح السري,,34
Ghost Property,خاصية الشبح,قاموس الخصائص داخل الحزمة,,6
Ghostring,غوسترينغ,mob_db.yml، المعرّف 1120,,4
Giant Dumpling,الزلابية العملاقة,طبق محلي مذكور في الحوار,,18
Giearth / Guias,جي إيرث,mob_db.yml، المعرّف 1121؛ السياق يذكر روح الأرض والمجرفة,,4
Goat,ماعز,وحش,,8
Golem,غولم,وحش | توحيد اسم الوحش مع قاعدة المصطلحات,,1
Gonryun,غونريون,اسم الخريطة في ملفات العميل,,18
Grand Peco,غراند بيكو,وحش,,8
Grand PecoPeco,غراند بيكو,اسم الوحش المثبت في الحزمة,,15
Gray Hollow,غراي هولو,اسم خام كما ورد في المرجع,,25
Gungnir,غونغنير,System/LuaFiles514/itemInfo.lua، المعرّف 1413,,3
Gushaar,غوشار,جهة الاتصال قرب يونو,,34
Hardrock Mammoth,ماموث هاردروك,اسم وحش,,25
Hashokii,هاشوكي,المهرج,,23
Heart Island,جزيرة القلب,,,24
Heart of Mermaid,قلب حورية البحر,العنصر 950,,29
Heaven Peach,الخوخ السماوي,طبق محلي مذكور في الحوار,,18
Hes O'Neil,هيس أونيل,سكرتيرة الرئيس,,34
High Priestess Niren,الكاهنة المتقدمة نيرين,الصيغة المعتمدة داخل بقية الحزمة,,13
High-Ranking Soldier,ضابط لافين,اسم عرض مختصر,,26
Holy Avenger,المنتقم المقدس,سيف,,8
Holy Guard,الحارس المقدس,ترس,,8
Honey,عسل,itemInfo,,2
Honey Room,غرفة العسل,,,24
Honeymoon Helper,مساعد العرسان,,,24
Hong Miao,هونغ مياو,موظفة برج الإطلالة,,19
Hornet,دبور,mob_db,,2
Hugel,هويغل,مدينة || مدينة | مثبتة في المرحلة 11,,11;31
Hunter,صياد,قاموس الوظائف داخل الحزمة,,5
Hwergelmir,هفيرغيلمير,البطل الأسطوري لسافا,,25
Ice Cave,كهف الجليد,الموقع الذي ختم فيه لومين,,13
Ice Cream,مثلجات,الصيغة الفصحى المستخدمة في الملاحة والمهام داخل الحزمة.,,21
Ice-Cream Maker,صانع مثلجات,اسم عرض مختصر ومتوافق مع حد 23 بايتا.,,21
Iceporing,آيس بورينغ,وحش جليدي,,23
Iron Cain,واقي فك حديدي,itemInfo,,2
Iron Ore,خام الحديد,عنصر,,10
Ishida Saoko,إيشيدا ساوكو,والدة الحاكم,,29
Ishida Yoshinaga,إيشيدا يوشيناغا,سيد أماتسو,,29
Izlude,إزلود,مدينة | الإبقاء على الاسم القياسي للحزمة,,1
Izlude Marina,مرسى إزلود,السياق الملاحي,,3
Jawaii,جاواي,,,24
Jellopy,جيلوبي,System/LuaFiles514/itemInfo.lua، المعرّف 909 || عنصر,,3;9
Ji Chung Zhe,جي تشونغ تشه,صانع الشاي,,18
Jotunheim,يوتنهايم,منطقة العالم الجديد,,25
Jubilee,يوبيل,عنصر,,10
Jungle Cable,تلفريك الغابة,مطابق لملف tipbox_EN.lub.,,21
Juno,يونو,المدينة,,8
Juperos,جوبيروس,الحضارة والأطلال,,8
Kafra Corporation,شركة كافرا,منظمة,,7
Kafra Headquarters,المقر الرئيسي لشركة كافرا,سياق المدينة وملفات كافرا,,6
Kafra Ladies,موظفات كافرا,المصطلح المعتمد في حوارات الحزمة,,5
Kafra Pass,تصريح كافرا,سياق الاسترداد داخل مقر كافرا,,6
Karkatan,كاركاتان,زعيم ووتان ومعلم اللغة.,,28
Katar Mastery,إتقان الكاتار,skillinfolist.lub، SKID.AS_KATAR,,4
Kayplas,كايبلاس,شخصية,,11
Kazien,كازيين,موظف ريكنبر,,34
King Tristram III,الملك تريسترام الثالث,المراحل السابقة,,5
Kirkena,كيركينا,اسم الساحرة وشخصية النقل إلى أومبالا,,27
Klaatu / Verata / Nictu,كلااتو / فيراتا / نيكتو,مطابق لتسلسل مهمة الختم داخل الحزمة,,16
Kouji,كوجي,شخصية المهمة,,29
Ktullanux,كتولانوكس,الوحش الجليدي الحارس,,13
Kunlun,كونلون,الاسم المستخدم داخل الحوارات الرسمية؛ اسم الخريطة غونريون,,18
Kunlun Dungeon,دهليز كونلون,اسم المنطقة في الحوار,,18
Kuzkahina,كوزكاهينا,صاحب المتجر في نيفلهايم,,27
Kwan,كوان,اسم شخصية,,20
Laboratory Permit,تصريح دخول المختبر,وثيقة الدخول,,12
Lalitha,لاليثا,اسم شخصية مؤنثة,,20
Laphine,لافين,الشعب الجني في سبلينديد || اسم الشعب,,25;26
Large Jellopy,جيلوبي كبير,عنصر,,8;10
Lava Golem,غولم الحمم,وحش,,8
Lighthalzen,لايت هالزن,اسم المدينة المعتمد في بقية الحزمة || اسم المدينة المعتمد في الحزمة,,12;34
Lighthalzen Slums,الأحياء الفقيرة في لايت هالزن,منطقة المدينة الفقيرة,,12
Lisa,ليزا,شخصية,,11
Loki,لوكي,اسم الشخصية الأسطورية,,26
Loomin / Luwmin,لومين,الشقيق التوأم للبابا,,13
Lord of Death,سيد الموتى,المعتمد في قاعدة الوحوش والمهام,,16
Lord of the Dead,سيد الموتى,وحش زعيم,,8
Lord of Vermilion,سيد البرق القرمزي,skillinfolist,,2
Lottery Ticket,تذكرة يانصيب,تمنح مقابل التبرع,,13
Louyang,لويانغ,الصيغة الموحدة في جميع ملفات الحزمة,,19
Luda,لودا,شخصية,,11
Lutie,لوتي,ملفات الخرائط والملاحة || اسم المدينة,,3;23
Lyozien,ليوزين,شقيق كازيين,,34
Magnifier,عدسة مكبرة,itemInfo وسياق تقييم المعدات,,6
Maiden Palace,قصر العذارى,منظمة نسائية للفنون القتالية,,19
Manteau,عباءة,itemInfo,,2
Manuk,مانوك,اسم مدينة التعدين,,25
Manuk Coin,عملة مانوك,اسم عملة المنطقة,,25
Marcell,مارسيل,الفتاة,,23
Marine Sphere,كرة بحرية,اسم الوحش/المهارة المثبت في الحزمة,,15
Marius,ماريوس,شخصية,,11
Martial arts,الفنون القتالية,المصطلح الموحد,,19
Metalling,ميتالينغ,وحش,,10
Meteor Storm,عاصفة نيازك,skillinfolist,,2
Mine Dungeon,دهليز المنجم,مكان,,10
Mineral,مينيرال,وحش,,10
Mineta,مينيتا,جزيرة الازدهار,,8
Miss Amatsu,ملكة جمال أماتسو,اسم المسابقة,,17
Mjolnir Mountains,جبال ميولنير,ملفات الخرائط والملاحة,,6
Monster Research Organization,منظمة أبحاث الوحوش,المرجع الإنجليزي وسياق الباحث,,5
Morocc,موروك,ملفات الخرائط والملاحة والمراحل السابقة,,4
Moscovia,موسكوفيا,اسم المدينة,,22
Moscovia P.R. Officer,مندوب موسكوفيا,اسم العرض المختصر والمتسق,,22
Moscovia Palace,قصر موسكوفيا,المعلم الرئيسي,,22
Mr. Claus,السيد كلوز,مرشد السفر من ألديباران,,23
Mr. Smile,سيد ابتسامة,القناع المطلوب لإثبات احترام القبيلة.,,28
Muka,موكا,mob_db.yml، المعرّف 1055,,4
Niels,نيلز,توحيد اسم الشخصية داخل الملف,,15
Niflheim,نيفلهايم,الصيغة الموحدة في الخرائط والملاحة والحزمة || اسم المدينة,,16;27
Noxious,نوكسيوس,وحش,,10
Observation / Viewing Tower,برج الإطلالة,برج سياحي لمشاهدة المدينة,,19
Obsidian,أوبسيديان,وحش,,10
Odin,أودين,شخصية/إله | تثبيت كتابة الاسم في الحوار,,1
Odin's Shrine,ضريح أودين,مكان || مكان | مثبت في المرحلة 11,,11;31
Oil Paper,ورق زيتي,متطلب تعلم لغة ووتان.,,28
Old Nikki,نيكي العجوز,شخصية,,11
Old Shrine Ruins,أطلال الضريح القديم,المنطقة الخطرة شرقي القرية,,20
Old Stove,موقد قديم,وحش,,10
Orc Lady,أورك ليدي,اسم الوحش المثبت في الحزمة,,15
Orc Skeleton,هيكل أورك,المعتمد في قاعدة الوحوش,,16
Oridecon Hammer,مطرقة أوريديكون,عنصر,,10
Party Supplies Shop,متجر مستلزمات الحفلات,متجر,,11
Payon,بايون,ملفات الخرائط والملاحة || المراحل السابقة وملفات الملاحة || ملفات الملاحة والمراحل السابقة,,3;4;5
Payon Cave,كهف بايون,Navi_Data_EN.lub وOngoingQuestInfoList,,5
Peco Peco,بيكو بيكو,وحش | توحيد كتابة اسم الوحش داخل الحوار || mob_db.yml والمراحل السابقة,,1;4
Pharos/Paros Lighthouse,منارة فاروس,الاسم الموحد داخل الملف,,7
Philip Varsez,فيليب فارسيز,الخيميائي,,23
Phracon,فراكون,itemInfo وحوار الترقية,,6
Piano Key,مفتاح بيانو,العنصر 7184؛ يظهر بصيغة الجمع: مفاتيح البيانو,,27
Picky,بيكي,وحش | توحيد كتابة اسم الوحش مع ضبط الجمع سياقيا || mob_db.yml والمراحل السابقة,,1;4
Piece of Cake,قطعة كعك,عنصر,,23
Piere,بيير,mob_db.yml، المعرّف 1160,,4
Piom,بيوم,طبقة العمال لدى سافا,,25
Pit Man,عامل منجم,وحش,,10
Poem of Bragi,قصيدة براغي,اسم مهارة/أغنية,,26
Poet Nell,الشاعر نيل,اسم الشخصية,,26
Poisonous Powder,مسحوق سام,عنصر,,10
Pope,البابا,لقب زعيمة المعبد؛ الشخصية أنثى في الحوار,,13
Porcellio,بورسيليو,وحش,,10
Poring,بورينغ,mob_db.yml، المعرّف 1002 || قاموس الوحوش,,4;6
Postell Schuwell,بوستيل شويل,شخصية | توحيد كتابة اسم العائلة,,31
Poze,بوز,اسم الشخصية,,23
Priestess Nemma,الكاهنة نيما,مسؤولة التبرعات في المعبد,,13
Prisoner,سجين,,,14
Prontera,برونتيرا,مدينة | الإبقاء على الاسم القياسي للحزمة,,1
Prontera Culvert,مجاري برونتيرا,منطقة | توحيد اسم المنطقة وتجنب الصيغ الحرفية المتعددة,,1
Propose Girl,فتاة عاشقة,اسم عرض طبيعي ومختصر,,17
Psychic Advisor,مستشارة روحانية,جنس الشخصية,,2
Publisher,الناشر,اسم عرض NPC,,29
Puchuchartan,بوتشوتشرتان,شامان ووتان؛ صيغة مختصرة ضمن حد اسم العرض.,,28
Pure Enchanted Stone,حجر عنصري نقي,الحجر الذي تفككه الشامان.,,28
Pyramid,الهرم / الأهرامات,سياق المدينة ومرجع iRO Wiki,,4
Rachel,راشيل,اسم المدينة وعاصمة أرونافلتز,,13
Random Warp,الانتقال العشوائي,سياق برج الساعة,,6
Raw Fish,سمك نيئ,العنصر 544,,29
Red Gemstone,جوهرة حمراء,خيار محجر الجمجمة.,,28
Red Potion,جرعة حمراء,System/LuaFiles514/itemInfo.lua، المعرّف 501,,3
Regenschirm,ريغنشيرم,منشأة/مختبر ريكنبر || المختبر,,12;34
Rekenber,ريكنبر,شركة | متوافق مع ملفات الحوار المنجزة || الشركة,,31;34
Rekenber Corporation,شركة ريكنبر,المؤسسة الصناعية الحاكمة,,12
Reudelus route,خط روديلوس,خط نقل بحري,,7
Rice Cake,كعكة الأرز,طعام,,8
Rideword,ريد وورد,المعتمد في قاعدة الوحوش,,16
Rogue,مارق,وظيفة,,7
Rough Enchanted Stone,حجر عنصري خام,نتيجة صنع/تفكيك الأحجار.,,28
Round trip,رحلة ذهابا وإيابا,مصطلح النقل البحري.,,21
Royal Dragon Hotel,فندق التنين الملكي,اسم الفندق,,12
Royal Jelly,غذاء ملكات النحل,itemInfo || قاموس المرحلة الثانية وitemInfo,,2;6
Rune of Darkness,رون الظلام,عنصر | مطابق لقاعدة العناصر ID 7511,,31
Rune-Midgarts,مملكة رون-ميدغارتس,اسم المملكة,,22
Rune-Midgarts Kingdom,مملكة رون-ميدغارتس,منطقة || المعتمد في ملفات المدن والكتب || الصيغة الموحدة في الحزمة,,11;17;18
Rune-Midgartsian,شخص من رون-ميدغارت,صياغة سياقية بدلا من النسبة الثقيلة,,15
Sa-mhing Tiger,نمر سا-مهينغ,الاسم المعتمد في مهمة أيوثايا,,20
Sacred Mission,المهمة المقدسة,ترس,,8
Sandaruman Fortress,قلعة ساندارومان,موقع,,7
Santa Claus,سانتا كلوز,الشخصية,,23
Sapha,سافا,شعب العمالقة في مانوك || اسم الشعب المقابل,,25;26
Satan Morocc,شيطان موروك,mob_db.yml، المعرّف 1916,,4
Savage,سافج,اسم الوحش المثبت في الحزمة,,15
Schwarzwald Republic,جمهورية شفارتزفالد,منطقة || الجهة المشغلة لخط المنطاد الدولي || مكان/جهة | توحيد الكتابة,,10;11;13;31
Scroll Publishing Company,دار نشر اللفائف,مؤسسة داخل القصة,,29
Secretary Slierre,سويي سليير,سكرتيرة ريكنبر,,34
Serial Axe Murderer,القاتل المتسلسل بالفأس,صياغة قصصية موحدة,,12
Shi Yan Wen,شي يان وين,زعيم كونلون,,18
Shrine Expedition Office,مكتب بعثة ضريح أودين,جهة,,11
Signpost,لافتة,اسم عرض مختصر ومتسق بين الخادم والملاحة.,,21
Silver Arrow,سهم فضي / سهام فضية,ملفات العناصر والمهام داخل الحزمة,,5
Single Army,جيش العزاب,,,24
Skull Door,بوابة الجمجمة,المدخل الذي يتطلب جوهرتين.,,28
Sky Kingdom,المملكة السماوية,المقصد الأسطوري للنساك الطاويين,,18
Slick Paper,ورق أملس,متطلب تعلم لغة ووتان.,,28
Smog Alert,إنذار الضباب الدخاني,تنبيه بيئي,,9
Snotora,سنوتورا,جزيرة المعرفة,,8
Snowysnow,سنويسنو,رجل الثلج الناطق,,23
Sograt Desert,صحراء سوغرات,ملفات المناطق وسياق مهمة المغتال,,4
Solomon,سولومون,جزيرة الشرف,,8
Sonic Blow,ضربة صوتية,skillinfolist.lub، SKID.AS_SONICBLOW,,4
Special Reserve Points,النقاط الاحتياطية الخاصة,سياق خدمة كافرا,,6
Splendide,سبلينديد,اسم المدينة/الحامية,,26
Splendide Guard,حارس لافين,اسم عرض مختصر,,26
Splendide Soldier,جندي لافين,اسم عرض مختصر,,26
Spore,بوغ,mob_db.yml، المعرّف 1014,,4
Squid Ink,حبر الحبار,عنصر || متطلب تعلم لغة ووتان.,حبر حبار,23;28
Sticky Mucus,مخاط لزج,عنصر,,23
Sunken Ship,السفينة الغارقة,حوار ألبرتا ومرجع المنطقة,,3
Sushi,سوشي,العنصر 551,,29
Sushi Master / Magumagu,معلم السوشي / ماغوماغو,اسم العرض والمتحدث,,29
Sweet Memory of Marriage,ذكرى زواج عذبة,,,24
Sweet Room,الغرفة الحلوة,,,24
Takehue,تاكيهو,شخصية المهمة,,29
Taoist Hermit,ناسك طاوي,المصطلح السياقي,,18
Tavern,الحانة,,,24
Teddy Bear,دمية دب,وحش,,10
Thachentze / Lenient Aunt,ثاتشينتز / العمة ثاتشينتز,اسم الشخصية,,23
Thang,ثانغ,اسم شخصية,,20
The Eternal Chaos,الفوضى الأبدية,اسم مهارة/أغنية,,26
The Ring of Nibelungen,خاتم النيبلونغ,اسم مهارة/أسطورة,,26
Tokako,توكاكو,شخصية المهمة,,29
Tom Yum Goong,توم يوم غونغ,طبق أيوثايا الشهير,,20
Toukoujyo,توكوجيو,قصر البحيرة/الموقع,,29
Town of the Dead,مدينة الموتى,وصف نيفلهايم في المهمة وسجل المهام,,27
Toxic Gas,غاز سام,عنصر,,10
Toy Factory / Christmas Dungeon,مصنع الألعاب,الاسم الموحد مع الخرائط والملاحة والمهام,,23
Train Station,محطة القطار,مرفق النقل,,9
Triumphal Song,نشيد النصر,اسم النشيد في سياق المقاومة,,18
Umbala,أومبالا,الصيغة المثبتة في ملفات الخرائط والملاحة,,15
Umpokoriohtan,أومبوكوريوه,اسم عرض مختصر؛ المعرف الداخلي محفوظ.,,28
Undead,الموتى الأحياء,صياغة عربية موحدة ضمن حوارات بايون,,5
Undead Chicken,دجاجة زومبي,اسم عرض موجز وطبيعي ومتوافق مع حد الاسم,,16
Undead Familiar,تابع زومبي,اسم عرض موجز ومتوافق مع الملاحة,,16
Underground Laboratory,المختبر تحت الأرض,منطقة محظورة,,12
Ungoliant,أنغوليانت,وحش,,10
Used Iron Plate,صفيحة حديد مستعملة,عنصر,,10
Utan,ووتان,المعتمد في الملاحة والمهام وأسماء الوحوش || اسم القبيلة في النصوص الظاهرة؛ تبقى المعرفات الإنجليزية كما هي.,,15;28
Veins,فينز,,,14
Veins Tavern,حانة فينز,,,14
Vending,البيع,skillinfolist.lub، SKID.MC_VENDING,,3
Venomous,فينوموس,وحش,,10
Verass Monument,نصب فيراس,مطابق لملف tipbox_EN.lub وسياق مكتشف الجزيرة.,,21
Villa Room,غرفة الفيلا,,,24
VIP area,صالة كبار الزوار,مصطلح سياقي,,7
Vitata / Bitata,فيتاتا,mob_db.yml، المعرّف 1176؛ تصحيح خطأ الاسم في النص الإنجليزي,,4
Walter Moers,والتر مويرز,الاسم الظاهر المعتمد في النقل والملاحة,,17
Ward,حارس,,,14
Well Baked Cookie,بسكويت مخبوز جيدا,عنصر,,10
Well-side Maiden,فتاة البئر,اسم عرض مختصر ومتوافق مع الملاحة,,17
Well-Tanned Leather,جلد مدبوغ جيدا,عنصر,,9
White Dryad,الدرياد البيضاء,اسم المسرحية الأسطورية,,17
Wise King’s Ring,خاتم الملك الحكيم,أداة فهم لغة لافين وسافا,,26
Witherless Rose,وردة لا تذبل,العنصر 748 المطلوب لبدء الاستحضار,,27
Wolchev,وولفشيف,باحث ريكنبر,,34
Worn-Out Magic Scroll,اللفافة السحرية البالية,عنصر,,8
Yellow Gemstone,جوهرة صفراء,خيار محجر الجمجمة.,,28
Yggdrasil,يغدراسيل,اسم الشجرة,,26
Yggdrasil Leaf,ورقة يغدراسيل,العنصر 610؛ المطلوب عشر أوراق,,27
Yggdrasilberry Award,جائزة ثمرة يغدراسيل,اسم الجائزة الأدبية,,12
Ymir's Heart,قلب يمير,مصدر الطاقة,,8
Zargon,زارغون,عنصر,,9
Zeny,زيني,عملة || اسم العملة الموحد.,,11;21
Zhi Ching Li,زي تشينغ لي,اسم الشخصية,,19
Zhiang Xiau Ji,زيانغ شياو جي,اسم الشخصية,,19
Zombie,زومبي,اسم الوحش المتداول في ملفات الحزمة,,5
